,location,price-boroughwise,property_type,review_scores_rating
9609,Lambeth,cheap,room,87.0
9631,Lambeth,average,room,83.0
9640,Lambeth,very_expensive,small,93.0
9673,Lambeth,very_cheap,room,100.0
9689,Lambeth,very_cheap,room,90.0
9735,Lambeth,average,small,90.0
9738,Lambeth,very_expensive,large,100.0
9756,Lambeth,very_expensive,large,96.0
9760,Lambeth,very_expensive,large,100.0
9768,Lambeth,average,room,99.0
9792,Lambeth,cheap,small,98.0
9803,Lambeth,expensive,large,95.0
9823,Lambeth,very_cheap,room,92.0
9826,Lambeth,cheap,room,96.0
9842,Lambeth,cheap,room,95.0
9868,Lambeth,cheap,room,99.0
9891,Lambeth,average,large,91.0
9906,Lambeth,average,room,98.0
9935,Lambeth,cheap,room,96.0
9938,Lambeth,expensive,large,95.0
9942,Lambeth,cheap,room,94.0
9960,Lambeth,average,small,90.0
9998,Lambeth,very_cheap,room,94.0
10014,Lambeth,cheap,room,97.0
10042,Lambeth,very_cheap,room,93.0
10054,Lambeth,very_cheap,large,95.0
10120,Lambeth,cheap,room,100.0
10140,Lambeth,very_expensive,large,94.0
10146,Lambeth,expensive,large,98.0
10155,Lambeth,very_cheap,room,95.0
10177,Lambeth,very_expensive,large,100.0
10180,Lambeth,very_expensive,large,100.0
10183,Lambeth,very_expensive,large,80.0
10209,Lambeth,expensive,small,85.0
10215,Lambeth,very_cheap,room,93.0
10217,Lambeth,average,room,98.0
10219,Lambeth,cheap,large,95.0
10224,Lambeth,very_expensive,large,97.0
10230,Lambeth,very_cheap,room,98.0
10238,Lambeth,very_cheap,room,100.0
10245,Lambeth,very_expensive,large,99.0
10264,Lambeth,average,small,88.0
10271,Lambeth,average,room,98.0
10301,Lambeth,very_cheap,room,95.0
10312,Lambeth,expensive,small,96.0
10327,Lambeth,expensive,small,95.0
10373,Lambeth,expensive,large,98.0
10375,Lambeth,average,small,92.0
10396,Lambeth,expensive,small,96.0
10405,Lambeth,very_expensive,room,66.0
10408,Lambeth,very_expensive,large,99.0
10416,Lambeth,average,small,94.0
10435,Lambeth,very_cheap,room,97.0
10457,Lambeth,very_expensive,large,100.0
10464,Lambeth,very_expensive,large,99.0
10508,Lambeth,very_expensive,large,100.0
10511,Lambeth,average,small,100.0
10535,Lambeth,very_cheap,room,94.0
10541,Lambeth,average,small,92.0
10564,Lambeth,average,small,99.0
10569,Lambeth,cheap,large,94.0
10573,Lambeth,cheap,room,100.0
10580,Lambeth,average,small,98.0
10581,Lambeth,cheap,room,96.0
10600,Lambeth,very_cheap,room,95.0
10620,Lambeth,expensive,small,95.0
10621,Lambeth,very_expensive,large,99.0
10640,Lambeth,expensive,room,96.0
10664,Lambeth,average,small,100.0
10676,Lambeth,average,large,93.0
10694,Lambeth,very_expensive,large,93.0
10715,Lambeth,average,small,87.0
10731,Lambeth,very_expensive,large,95.0
10745,Lambeth,cheap,room,87.0
10754,Lambeth,cheap,room,95.0
10764,Lambeth,very_cheap,room,93.0
10766,Lambeth,average,small,88.0
10770,Lambeth,very_cheap,room,77.0
10803,Lambeth,average,small,89.0
10827,Lambeth,cheap,room,97.0
10853,Lambeth,expensive,small,85.0
10859,Lambeth,average,room,73.0
10860,Lambeth,average,small,97.0
10861,Lambeth,average,room,97.0
10864,Lambeth,expensive,small,93.0
10881,Lambeth,expensive,large,89.0
10894,Lambeth,very_expensive,large,98.0
10905,Lambeth,very_expensive,large,99.0
10910,Lambeth,very_cheap,room,87.0
10913,Lambeth,expensive,small,100.0
10915,Lambeth,very_expensive,room,80.0
10934,Lambeth,cheap,room,100.0
10955,Lambeth,expensive,small,90.0
10974,Lambeth,average,room,98.0
10982,Lambeth,cheap,room,100.0
11051,Lambeth,expensive,small,98.0
11055,Lambeth,average,small,98.0
11061,Lambeth,expensive,large,90.0
11064,Lambeth,average,small,98.0
11076,Lambeth,cheap,small,96.0
11090,Lambeth,very_cheap,room,95.0
11168,Lambeth,very_expensive,large,100.0
11170,Lambeth,expensive,small,96.0
11174,Lambeth,very_cheap,room,99.0
11179,Lambeth,very_expensive,small,90.0
11218,Lambeth,expensive,large,84.0
11237,Lambeth,average,small,85.0
11246,Lambeth,cheap,room,95.0
11261,Lambeth,very_cheap,room,98.0
11269,Lambeth,average,large,96.0
11283,Lambeth,very_expensive,large,85.0
11293,Lambeth,average,room,99.0
11295,Lambeth,very_expensive,large,99.0
11329,Lambeth,very_expensive,large,96.0
11336,Lambeth,expensive,small,87.0
11349,Lambeth,average,large,95.0
11351,Lambeth,very_cheap,room,95.0
11360,Lambeth,very_cheap,room,98.0
11363,Lambeth,average,room,94.0
11368,Lambeth,average,room,98.0
11390,Lambeth,very_cheap,room,95.0
11392,Lambeth,cheap,room,99.0
11411,Lambeth,cheap,room,98.0
11417,Lambeth,cheap,room,94.0
11422,Lambeth,very_cheap,room,98.0
11447,Lambeth,expensive,room,93.0
11450,Lambeth,very_cheap,room,94.0
11455,Lambeth,average,small,93.0
11470,Lambeth,very_expensive,large,100.0
11484,Lambeth,expensive,small,96.0
11506,Lambeth,very_expensive,large,97.0
11509,Lambeth,very_expensive,large,100.0
11510,Lambeth,very_cheap,room,100.0
11580,Lambeth,expensive,large,94.0
11604,Lambeth,expensive,large,100.0
11625,Lambeth,average,room,97.0
11660,Lambeth,average,small,94.0
11700,Lambeth,expensive,small,98.0
11712,Lambeth,cheap,room,96.0
11716,Lambeth,very_expensive,large,92.0
11736,Lambeth,cheap,room,90.0
11740,Lambeth,average,large,96.0
11754,Lambeth,expensive,large,100.0
11769,Lambeth,cheap,room,92.0
11780,Lambeth,cheap,room,95.0
11811,Lambeth,cheap,room,93.0
11813,Lambeth,expensive,small,96.0
11822,Lambeth,very_expensive,small,100.0
11839,Lambeth,very_expensive,large,100.0
11843,Lambeth,cheap,room,96.0
11874,Lambeth,cheap,room,96.0
11886,Lambeth,average,small,97.0
11892,Lambeth,expensive,small,92.0
11955,Lambeth,cheap,room,97.0
11961,Lambeth,average,small,94.0
11971,Lambeth,expensive,large,79.0
11983,Lambeth,cheap,room,85.0
11984,Lambeth,very_cheap,room,88.0
12000,Lambeth,expensive,large,96.0
12010,Lambeth,average,room,97.0
12039,Lambeth,cheap,room,96.0
12044,Lambeth,cheap,room,100.0
12048,Lambeth,very_expensive,large,91.0
12055,Lambeth,very_expensive,large,98.0
12057,Lambeth,cheap,room,87.0
12075,Lambeth,average,small,96.0
12092,Lambeth,cheap,room,91.0
12093,Lambeth,cheap,room,96.0
12094,Lambeth,cheap,room,92.0
12096,Lambeth,cheap,room,91.0
12133,Lambeth,cheap,room,91.0
12148,Lambeth,average,small,91.0
12222,Lambeth,average,large,100.0
12229,Lambeth,cheap,room,97.0
12301,Lambeth,cheap,room,94.0
12320,Lambeth,average,large,95.0
12326,Lambeth,very_cheap,room,98.0
12330,Lambeth,very_cheap,room,96.0
12341,Lambeth,expensive,large,85.0
12342,Lambeth,expensive,small,94.0
12348,Lambeth,cheap,room,95.0
12363,Lambeth,cheap,room,82.0
12366,Lambeth,cheap,room,79.0
12368,Lambeth,cheap,room,72.0
12410,Lambeth,expensive,large,100.0
12422,Lambeth,cheap,room,100.0
12431,Lambeth,expensive,small,100.0
12432,Lambeth,very_expensive,large,96.0
12433,Lambeth,very_cheap,room,91.0
12440,Lambeth,very_cheap,room,93.0
12442,Lambeth,very_cheap,room,100.0
12460,Lambeth,very_expensive,small,86.0
12474,Lambeth,very_expensive,large,83.0
12479,Lambeth,expensive,small,86.0
12488,Lambeth,very_expensive,small,88.0
12506,Lambeth,cheap,room,93.0
12510,Lambeth,expensive,small,98.0
12514,Lambeth,very_cheap,room,97.0
12526,Lambeth,average,small,100.0
12541,Lambeth,cheap,room,93.0
12570,Lambeth,very_cheap,room,78.0
12626,Lambeth,average,small,97.0
12679,Lambeth,cheap,room,93.0
12697,Lambeth,cheap,small,98.0
12699,Lambeth,cheap,room,99.0
12728,Lambeth,cheap,room,88.0
12738,Lambeth,cheap,room,88.0
12741,Lambeth,cheap,room,90.0
12742,Lambeth,average,room,100.0
12763,Lambeth,very_cheap,room,73.0
12784,Lambeth,expensive,small,97.0
12803,Lambeth,expensive,large,100.0
12808,Lambeth,very_expensive,large,100.0
12842,Lambeth,expensive,large,100.0
12908,Lambeth,average,large,90.0
12918,Lambeth,very_expensive,small,98.0
12943,Lambeth,cheap,room,84.0
12948,Lambeth,cheap,room,86.0
12972,Lambeth,average,room,97.0
13005,Lambeth,cheap,room,91.0
13021,Lambeth,cheap,room,99.0
13023,Lambeth,very_expensive,large,100.0
13035,Lambeth,expensive,small,100.0
13066,Lambeth,expensive,large,100.0
13072,Lambeth,very_cheap,room,91.0
13091,Lambeth,very_expensive,small,98.0
13096,Lambeth,cheap,room,94.0
13110,Lambeth,cheap,room,95.0
13115,Lambeth,average,small,96.0
13133,Lambeth,cheap,room,90.0
13146,Lambeth,expensive,large,100.0
13161,Lambeth,cheap,room,99.0
13195,Lambeth,average,room,97.0
13207,Lambeth,very_cheap,room,97.0
13211,Lambeth,cheap,small,100.0
13218,Lambeth,very_cheap,room,98.0
13237,Lambeth,very_expensive,room,84.0
13257,Lambeth,very_expensive,small,94.0
13303,Lambeth,average,small,94.0
13317,Lambeth,cheap,room,95.0
13353,Lambeth,cheap,large,91.0
13367,Lambeth,average,room,92.0
13410,Lambeth,very_cheap,room,100.0
13415,Lambeth,very_expensive,large,95.0
13436,Lambeth,very_cheap,room,100.0
13440,Lambeth,expensive,small,96.0
13457,Lambeth,expensive,large,99.0
13479,Lambeth,cheap,room,85.0
13482,Lambeth,average,room,84.0
13508,Lambeth,expensive,small,98.0
13603,Lambeth,very_cheap,room,97.0
13617,Lambeth,very_cheap,room,97.0
13622,Lambeth,very_cheap,room,100.0
13630,Lambeth,expensive,small,84.0
13631,Lambeth,cheap,room,85.0
13633,Lambeth,cheap,room,89.0
13634,Lambeth,average,small,100.0
13647,Lambeth,cheap,room,82.0
13658,Lambeth,average,small,91.0
13661,Lambeth,cheap,room,99.0
13665,Lambeth,very_cheap,room,88.0
13686,Lambeth,cheap,room,95.0
13692,Lambeth,cheap,room,95.0
13710,Lambeth,expensive,small,100.0
13728,Lambeth,cheap,small,99.0
13747,Lambeth,very_cheap,room,98.0
13754,Lambeth,very_expensive,large,100.0
13758,Lambeth,expensive,large,94.0
13760,Lambeth,very_expensive,large,96.0
13779,Lambeth,very_cheap,room,100.0
13850,Lambeth,very_expensive,large,94.0
13852,Lambeth,very_expensive,large,100.0
13876,Lambeth,expensive,large,92.0
13885,Lambeth,very_expensive,large,100.0
13934,Lambeth,cheap,room,87.0
13951,Lambeth,cheap,room,94.0
13956,Lambeth,very_cheap,room,98.0
13961,Lambeth,average,small,100.0
13993,Lambeth,very_cheap,room,96.0
13995,Lambeth,average,room,91.0
14000,Lambeth,cheap,room,87.0
14007,Lambeth,very_expensive,large,95.0
14014,Lambeth,average,large,88.0
14054,Lambeth,very_cheap,room,73.0
14059,Lambeth,expensive,room,90.0
14068,Lambeth,average,room,100.0
14109,Lambeth,cheap,room,99.0
14165,Lambeth,cheap,room,95.0
14169,Lambeth,expensive,small,91.0
14174,Lambeth,expensive,large,88.0
14192,Lambeth,average,small,94.0
14201,Lambeth,expensive,small,100.0
14209,Lambeth,average,room,95.0
14218,Lambeth,cheap,room,100.0
14221,Lambeth,very_expensive,large,94.0
14247,Lambeth,very_expensive,large,100.0
14249,Lambeth,average,room,99.0
14256,Lambeth,cheap,room,96.0
14264,Lambeth,expensive,small,96.0
14283,Lambeth,cheap,room,93.0
14300,Lambeth,cheap,room,99.0
14306,Lambeth,very_expensive,small,88.0
14319,Lambeth,average,room,97.0
14324,Lambeth,very_expensive,large,100.0
14326,Lambeth,expensive,large,98.0
14335,Lambeth,cheap,room,100.0
14340,Lambeth,expensive,small,98.0
14345,Lambeth,very_cheap,room,98.0
14349,Lambeth,very_cheap,room,95.0
14366,Lambeth,very_expensive,large,100.0
14392,Lambeth,average,room,100.0
14410,Lambeth,cheap,room,99.0
14432,Lambeth,expensive,large,85.0
14447,Lambeth,average,room,92.0
14451,Lambeth,very_expensive,large,99.0
14452,Lambeth,average,room,92.0
14453,Lambeth,average,room,90.0
14473,Lambeth,very_expensive,large,98.0
14474,Lambeth,very_expensive,large,98.0
14476,Lambeth,expensive,large,98.0
14479,Lambeth,very_cheap,room,90.0
14486,Lambeth,very_cheap,room,88.0
14493,Lambeth,average,small,98.0
14518,Lambeth,average,room,100.0
14528,Lambeth,cheap,room,98.0
14536,Lambeth,very_cheap,room,94.0
14540,Lambeth,very_expensive,large,100.0
14541,Lambeth,expensive,room,96.0
14551,Lambeth,very_cheap,room,95.0
14555,Lambeth,cheap,room,97.0
14569,Lambeth,cheap,room,92.0
14574,Lambeth,expensive,small,90.0
14588,Lambeth,very_expensive,small,95.0
14611,Lambeth,cheap,room,86.0
14616,Lambeth,expensive,small,97.0
14634,Lambeth,average,room,87.0
14635,Lambeth,very_expensive,large,96.0
14682,Lambeth,very_cheap,room,99.0
14683,Lambeth,very_cheap,room,95.0
14708,Lambeth,cheap,room,100.0
14740,Lambeth,very_expensive,large,100.0
14748,Lambeth,cheap,room,97.0
14754,Lambeth,expensive,large,84.0
14756,Lambeth,expensive,small,99.0
14803,Lambeth,cheap,room,95.0
14827,Lambeth,cheap,room,91.0
14905,Lambeth,expensive,small,97.0
14913,Lambeth,very_cheap,room,100.0
14940,Lambeth,expensive,large,95.0
14957,Lambeth,expensive,small,98.0
14978,Lambeth,average,room,100.0
14981,Lambeth,very_cheap,room,99.0
15092,Lambeth,very_cheap,room,94.0
15172,Lambeth,expensive,large,100.0
15173,Lambeth,expensive,small,97.0
15176,Lambeth,expensive,small,98.0
15183,Lambeth,very_cheap,room,94.0
15187,Lambeth,average,room,97.0
15188,Lambeth,very_expensive,small,90.0
15200,Lambeth,average,small,95.0
15224,Lambeth,expensive,large,96.0
15248,Lambeth,cheap,room,99.0
15250,Lambeth,very_expensive,small,95.0
15284,Lambeth,very_expensive,large,89.0
15311,Lambeth,average,small,90.0
15353,Lambeth,expensive,small,100.0
15354,Lambeth,expensive,small,90.0
15360,Lambeth,very_expensive,large,90.0
15365,Lambeth,expensive,large,99.0
15382,Lambeth,average,large,97.0
15454,Lambeth,expensive,small,96.0
15477,Lambeth,very_expensive,large,92.0
15499,Lambeth,cheap,room,96.0
15500,Lambeth,very_cheap,room,93.0
15524,Lambeth,average,room,100.0
15567,Lambeth,cheap,room,99.0
15579,Lambeth,average,small,100.0
15593,Lambeth,expensive,large,87.0
15600,Lambeth,expensive,small,92.0
15615,Lambeth,very_expensive,large,90.0
15619,Lambeth,cheap,small,98.0
15627,Lambeth,expensive,small,93.0
15635,Lambeth,expensive,large,87.0
15655,Lambeth,expensive,small,96.0
15690,Lambeth,cheap,room,100.0
15704,Lambeth,cheap,room,80.0
15712,Lambeth,very_expensive,large,82.0
15736,Lambeth,very_cheap,room,92.0
15740,Lambeth,average,large,93.0
15744,Lambeth,average,room,97.0
15760,Lambeth,expensive,large,97.0
15782,Lambeth,average,room,100.0
15783,Lambeth,average,room,99.0
15784,Lambeth,expensive,small,93.0
15809,Lambeth,average,small,97.0
15810,Lambeth,expensive,large,93.0
15816,Lambeth,expensive,small,95.0
15834,Lambeth,very_expensive,large,96.0
15859,Lambeth,cheap,room,99.0
15869,Lambeth,expensive,large,85.0
15889,Lambeth,average,small,100.0
15917,Lambeth,very_cheap,room,93.0
15920,Lambeth,expensive,room,95.0
15934,Lambeth,expensive,small,92.0
15970,Lambeth,very_cheap,room,98.0
15993,Lambeth,expensive,small,98.0
16001,Lambeth,very_cheap,room,90.0
16042,Lambeth,very_expensive,large,98.0
16060,Lambeth,very_expensive,large,94.0
16075,Lambeth,very_cheap,room,96.0
16078,Lambeth,expensive,small,100.0
16082,Lambeth,average,small,100.0
16084,Lambeth,average,room,96.0
16089,Lambeth,cheap,large,96.0
16126,Lambeth,very_cheap,room,96.0
16164,Lambeth,average,small,98.0
16200,Lambeth,average,small,100.0
16219,Lambeth,very_cheap,room,98.0
16224,Lambeth,expensive,room,92.0
16253,Lambeth,average,small,100.0
16276,Lambeth,cheap,room,99.0
16289,Lambeth,expensive,large,100.0
16290,Lambeth,very_expensive,large,93.0
16302,Lambeth,cheap,room,97.0
16306,Lambeth,cheap,room,91.0
16316,Lambeth,cheap,room,94.0
16332,Lambeth,expensive,small,100.0
16343,Lambeth,expensive,room,91.0
16363,Lambeth,expensive,large,96.0
16368,Lambeth,average,room,96.0
16375,Lambeth,average,room,95.0
16381,Lambeth,average,small,96.0
16384,Lambeth,cheap,small,100.0
16418,Lambeth,average,room,98.0
16420,Lambeth,very_expensive,large,100.0
16421,Lambeth,very_cheap,room,100.0
16440,Lambeth,cheap,room,99.0
16451,Lambeth,very_cheap,room,94.0
16462,Lambeth,average,room,94.0
16469,Lambeth,cheap,room,99.0
16491,Lambeth,very_cheap,room,99.0
16509,Lambeth,very_expensive,large,100.0
16529,Lambeth,expensive,large,99.0
16543,Lambeth,expensive,large,95.0
16546,Lambeth,expensive,large,100.0
16561,Lambeth,very_cheap,room,97.0
16577,Lambeth,expensive,large,90.0
16582,Lambeth,very_cheap,room,100.0
16590,Lambeth,average,large,95.0
16596,Lambeth,average,room,100.0
16636,Lambeth,very_expensive,large,100.0
16662,Lambeth,expensive,small,96.0
16668,Lambeth,expensive,large,80.0
16672,Lambeth,very_expensive,large,100.0
16676,Lambeth,cheap,room,96.0
16683,Lambeth,very_expensive,large,84.0
16694,Lambeth,very_cheap,room,100.0
16701,Lambeth,very_expensive,large,93.0
16723,Lambeth,very_cheap,room,95.0
16724,Lambeth,very_expensive,large,98.0
16752,Lambeth,expensive,small,85.0
16789,Lambeth,very_cheap,room,96.0
16818,Lambeth,expensive,small,100.0
16872,Lambeth,very_expensive,large,92.0
16913,Lambeth,average,large,98.0
16944,Lambeth,expensive,large,100.0
16968,Lambeth,very_cheap,room,100.0
17023,Lambeth,expensive,large,91.0
17033,Lambeth,very_cheap,room,98.0
17034,Lambeth,very_cheap,room,90.0
17084,Lambeth,average,small,91.0
17085,Lambeth,cheap,room,98.0
17095,Lambeth,average,small,100.0
17097,Lambeth,expensive,room,88.0
17139,Lambeth,very_expensive,large,96.0
17175,Lambeth,cheap,room,95.0
17199,Lambeth,expensive,small,98.0
17228,Lambeth,expensive,small,98.0
17244,Lambeth,very_cheap,room,97.0
17260,Lambeth,expensive,small,92.0
17313,Lambeth,very_cheap,room,94.0
17317,Lambeth,very_expensive,large,100.0
17319,Lambeth,cheap,room,96.0
17321,Lambeth,very_cheap,room,99.0
17372,Lambeth,cheap,room,82.0
17373,Lambeth,cheap,room,83.0
17374,Lambeth,average,small,97.0
17387,Lambeth,very_expensive,large,86.0
17389,Lambeth,average,small,100.0
17398,Lambeth,very_cheap,room,100.0
17443,Lambeth,very_cheap,room,93.0
17483,Lambeth,expensive,large,100.0
17539,Lambeth,expensive,small,97.0
17541,Lambeth,expensive,small,93.0
17552,Lambeth,very_expensive,large,92.0
17559,Lambeth,very_cheap,room,97.0
17566,Lambeth,very_cheap,room,94.0
17570,Lambeth,very_cheap,room,100.0
17591,Lambeth,very_cheap,room,99.0
17605,Lambeth,very_cheap,room,94.0
17608,Lambeth,expensive,small,93.0
17621,Lambeth,very_cheap,room,96.0
17627,Lambeth,expensive,small,92.0
17628,Lambeth,expensive,large,90.0
17634,Lambeth,very_cheap,room,100.0
17636,Lambeth,cheap,room,95.0
17649,Lambeth,very_expensive,large,92.0
17654,Lambeth,average,room,96.0
17698,Lambeth,expensive,small,94.0
17717,Lambeth,very_cheap,room,92.0
17749,Lambeth,very_expensive,large,88.0
17760,Lambeth,average,room,87.0
17782,Lambeth,cheap,room,86.0
17797,Lambeth,expensive,large,98.0
17800,Lambeth,expensive,large,100.0
17805,Lambeth,very_expensive,large,91.0
17826,Lambeth,expensive,small,96.0
17827,Lambeth,very_expensive,large,98.0
17844,Lambeth,average,room,92.0
17919,Lambeth,very_expensive,large,100.0
17945,Lambeth,expensive,room,98.0
17973,Lambeth,very_expensive,large,100.0
17977,Lambeth,cheap,room,95.0
17983,Lambeth,very_expensive,room,85.0
17985,Lambeth,cheap,room,93.0
18006,Lambeth,very_cheap,room,95.0
18013,Lambeth,expensive,small,93.0
18020,Lambeth,cheap,room,93.0
18021,Lambeth,cheap,room,90.0
18024,Lambeth,cheap,room,92.0
18051,Lambeth,cheap,room,100.0
18054,Lambeth,expensive,large,93.0
18057,Lambeth,average,small,94.0
18061,Lambeth,expensive,small,99.0
18066,Lambeth,average,room,99.0
18070,Lambeth,average,room,94.0
18071,Lambeth,expensive,small,100.0
18097,Lambeth,average,small,100.0
18100,Lambeth,very_expensive,large,95.0
18105,Lambeth,very_cheap,room,60.0
18130,Lambeth,expensive,small,100.0
18151,Lambeth,expensive,large,81.0
18184,Lambeth,very_cheap,room,94.0
18237,Lambeth,expensive,large,100.0
18247,Lambeth,expensive,large,97.0
18267,Lambeth,very_expensive,large,94.0
18277,Lambeth,average,large,93.0
18285,Lambeth,expensive,small,94.0
18293,Lambeth,average,small,97.0
18319,Lambeth,cheap,room,100.0
18362,Lambeth,expensive,small,91.0
18374,Lambeth,very_expensive,large,95.0
18381,Lambeth,very_expensive,large,96.0
18384,Lambeth,very_cheap,room,98.0
18394,Lambeth,expensive,small,97.0
18395,Lambeth,cheap,room,80.0
18488,Lambeth,very_cheap,room,98.0
18511,Lambeth,very_cheap,room,99.0
18535,Lambeth,very_expensive,large,98.0
18592,Lambeth,cheap,room,80.0
18610,Lambeth,expensive,small,95.0
18615,Lambeth,very_expensive,large,94.0
18616,Lambeth,very_expensive,large,97.0
18619,Lambeth,very_expensive,large,96.0
18623,Lambeth,cheap,room,87.0
18638,Lambeth,average,room,98.0
18650,Lambeth,cheap,room,98.0
18673,Lambeth,cheap,room,98.0
18686,Lambeth,average,room,96.0
18741,Lambeth,very_cheap,room,100.0
18754,Lambeth,very_expensive,small,89.0
18763,Lambeth,average,small,100.0
18769,Lambeth,very_expensive,large,99.0
18773,Lambeth,very_expensive,large,73.0
18808,Lambeth,very_cheap,room,93.0
18813,Lambeth,expensive,small,96.0
18823,Lambeth,expensive,small,99.0
18830,Lambeth,very_cheap,room,96.0
18861,Lambeth,very_cheap,room,99.0
18873,Lambeth,very_cheap,room,87.0
18875,Lambeth,expensive,small,90.0
18885,Lambeth,average,room,99.0
18901,Lambeth,cheap,room,94.0
18917,Lambeth,very_expensive,large,88.0
18969,Lambeth,cheap,room,96.0
18971,Lambeth,very_expensive,large,98.0
18976,Lambeth,cheap,room,85.0
19005,Lambeth,cheap,large,100.0
19025,Lambeth,cheap,room,83.0
19034,Lambeth,cheap,room,80.0
19054,Lambeth,expensive,small,100.0
19065,Lambeth,average,small,90.0
19066,Lambeth,average,large,89.0
19067,Lambeth,very_expensive,large,89.0
19080,Lambeth,average,small,93.0
19094,Lambeth,very_cheap,room,98.0
19113,Lambeth,expensive,large,95.0
19157,Lambeth,very_cheap,room,98.0
19179,Lambeth,average,room,100.0
19203,Lambeth,average,small,90.0
19208,Lambeth,expensive,small,98.0
19210,Lambeth,expensive,small,99.0
19211,Lambeth,cheap,room,94.0
19228,Lambeth,very_expensive,small,91.0
19229,Lambeth,very_expensive,large,92.0
19240,Lambeth,very_expensive,large,86.0
19284,Lambeth,very_expensive,large,100.0
